"product_name";"category";"production_areas";"RecipeID";"Category";"Ingredient";"Preparation"
"1";"Amaro Valle di Ledro";"Bevande analcoliche Distillati e Liquori";"Alto Garda";NA;NA;NA;NA
"2";"Asparago di Zambana";"Prodotti Vegetali";"Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda";NA;NA;NA;NA
"3";"Bèchi-Panzalini";"Paste Fresche Pane Biscotti e Dolci";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"4";"Barbusto";"Carni";"Bassa Valsugana";NA;NA;NA;NA
"5";"Basini de Trent";"Paste Fresche Pane Biscotti e Dolci";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";25;"Dolci";"una libbra (pari a kg. 0,336) di mandorle sbucciate;mezza libbra di zucchero;uno o due rossi d'uovo;";"Preparazione Si prende una libbra di mandorle sbucciate e mezza libbra di zucchero e si pesta tutto accuratamente nel mortaio. Si aggiungono poi uno o due rossi d'uovo, continuando a pestare e a mescolare da sotto a sopra in modo che la pasta di mandorle assuma la compattezza desiderata. Si preparano mantrugiando il composto con le mani, arrotolando bene l'impasto con le dita, in modo da dare la forma e il volume di una grossa noce. Vengono poi messi nel forno sino a cottura ultimata, ossia sino a quando avranno assunto quel color rosso delicato e quelle piccole screpolature che ci daranno l'impressione di un forte bacio."
"6";"Bina";"Paste Fresche Pane Biscotti e Dolci";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";23;"";"1 kg. di farina;500 gr. di acqua;45 gr. di olio d'oliva;30 gr. di lievito;20 gr. di sale.;";"Preparazione Dopo aver amalgamato gli ingredienti, l'impasto va fatto riposare per circa venti minuti. Da questo si ricavano successivamente delle palline di uguale misura, del peso di circa 50 gr. cadauna, che vengono lavorate manualmente fino ad assumere la tipica forma allungata. Si uniscono poi quattro dei pezzi lavorati e si forma così la Bina. L'impasto va fatto lievitare per circa quaranta minuti. Infine si passa alla cottura in forno a 230 °C con l'utilizzo del vapore (venti minuti circa)."
"7";"Birra di Fiemme";"Bevande analcoliche Distillati e Liquori";"Val di Fiemme";NA;NA;NA;NA
"8";"Brazedèl";"Paste Fresche Pane Biscotti e Dolci";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"9";"Broccolo di Torbole e Santa Massenza";"Prodotti Vegetali";"Alto Garda";NA;NA;NA;NA
"10";"Brusti o Baldonazzi";"Carni";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"11";"Buzòla";"Paste Fresche Pane Biscotti e Dolci";"Primiero";33;"Dolci";"2 kg. di farina di frumento ; 500 gr. di zucchero ; 400 gr. di burro ; 5 tuorli d'uovo ; 9 dl. di latte ; 1 bicchierino di anice o grappa o altro liquore ; 25 gr. lievito di birra ; 10 gr. di sale. ;";"Preparazione Si impasta la farina con il lievito di birra precedentemente sciolto in un po' d'acqua tiepida, il sale, il burro, i tuorli d'uovo, lo zucchero ed il latte leggermente intiepidito. Si lavora la pasta per alcuni minuti, finchè non sarà morbida ed elastica, insaporendola quindi con l'anice, o la grappa, o altro liquore. Si fa lievitare la pasta, coperta da un panno, per almeno un'ora ad una temperatura di 26°C e la si lavora ancora per qualche minuto formando poi un rotolo chiuso a cerchio, che si lascia lievitare a sua volta per ulteriori 40 minuti, a 26 °C. Si spennella, infine, la superficie con un uovo sbattuto, la si cosparge di zucchero in granella e si mette in forno per 15-20 minuti, ad una temperatura di 220°C. Si conserva in luogo asciutto per 2-3 giorni."
"12";"Cacciatore Nostrano all''aglio di Caderzone";"Carni";"Valli Giudicarie";NA;NA;NA;NA
"13";"Canederli al Formaggio";"Paste Fresche Pane Biscotti e Dolci";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"14";"Canederli Trentini";"Paste Fresche Pane Biscotti e Dolci";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"15";"Canestrato";"Formaggi";"Vallagarina";NA;NA;NA;NA
"16";"Caprino";"Formaggi";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"17";"Carne di Cavallo Affumicata";"Carni";"Vallagarina";NA;NA;NA;NA
"18";"Carne Fumada di Siror";"Carni";"Primiero";NA;NA;NA;NA
"19";"Carne Salada";"Carni";"Alto Garda";NA;NA;NA;NA
"20";"Carne Salada di Capra o Pecora";"Carni";"Val di Fiemme";NA;NA;NA;NA
"21";"Carne Salmistrada della Valle di Cembra";"Carni";"Val d'Adige";NA;NA;NA;NA
"22";"Carota della Val di Gresta";"Prodotti Vegetali";"Vallagarina";NA;NA;NA;NA
"23";"Casàda";"Formaggi";"Primiero";NA;NA;NA;NA
"24";"Casolét";"Formaggi";"Val di Sole";NA;NA;NA;NA
"25";"Cavoli Cappucci della Val di Gresta";"Prodotti Vegetali";"Vallagarina";NA;NA;NA;NA
"26";"Ciuighe";"Carni";"Valli Giudicarie";NA;NA;NA;NA
"27";"Cotechino di Maiale Trentino";"Carni";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"28";"Cròfani";"Paste Fresche Pane Biscotti e Dolci";"Primiero";NA;NA;NA;NA
"29";"Crauti Trentini";"Prodotti Vegetali";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"30";"Distillati di Frutta";"Bevande analcoliche Distillati e Liquori";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"31";"Dolomiti";"Formaggi";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"32";"El Sìsam";"Pesce";"Alto Garda";NA;NA;NA;NA
"33";"Figadèt";"Carni";"Primiero";NA;NA;NA;NA
"34";"Fontal";"Formaggi";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"35";"Frìtole";"Carni";"Primiero";NA;NA;NA;NA
"36";"Gelato Artigianale Trentino";"Paste Fresche Pane Biscotti e Dolci";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"37";"Genziana";"Bevande analcoliche Distillati e Liquori";"Valli Giudicarie";NA;NA;NA;NA
"38";"Ginepro";"Bevande analcoliche Distillati e Liquori";"Valli Giudicarie";NA;NA;NA;NA
"39";"giul";"Bevande analcoliche Distillati e Liquori";"Val di Fiemme,Val di Fassa,Val di Non";NA;NA;NA;NA
"40";"Gramolato";"Paste Fresche Pane Biscotti e Dolci";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";24;"";"1200 gr. di farina tipo 0;400 gr. di acqua;30 gr. di lievito;20 gr. di sale. ;";"Preparazione L'impasto così ottenuto va lavorato con la macchina a cilindro. Se ne ricava in tal modo una pasta liscia e omogenea, dalla quale vengono poi ricavate delle forme da 100 gr. ciascuna. Le forme così ottenute devono essere immediatamente \"allungate\", fino ad assumere il tipico aspetto del filoncino. Attraverso la lavorazione manuale s'intrecciano fra loro per assumere così la forma desiderata. Si passa poi alla fase di lievitazione che dura circa trenta minuti. Infine si procede alla cottura in forno a 230 °C, senza vapore, per venti minuti circa."
"41";"Grappa Giovane Trentina";"Bevande analcoliche Distillati e Liquori";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"42";"Gratini";"Paste Fresche Pane Biscotti e Dolci";"Val di Sole";NA;NA;NA;NA
"43";"Grostoi";"Paste Fresche Pane Biscotti e Dolci";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"44";"Imperatoria";"Bevande analcoliche Distillati e Liquori";"Valli Giudicarie";NA;NA;NA;NA
"45";"Lardo";"Carni";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"46";"Lucanica Cauriota Fresca o Affumicata";"Carni";"Primiero";NA;NA;NA;NA
"47";"Lucanica di Capra o Pecora";"Carni";"Val di Fiemme";NA;NA;NA;NA
"48";"Lucanica Mochena di Cavallo";"Carni";"Alta Valsugana";NA;NA;NA;NA
"49";"Lucanica Mochena Piccante";"Carni";"Alta Valsugana";NA;NA;NA;NA
"50";"Lucanica Mochena Stagionata o Affumicata";"Carni";"Alta Valsugana";NA;NA;NA;NA
"51";"Lucanica Secca della Val di Cembra";"Carni";"Val d'Adige";NA;NA;NA;NA
"52";"Mais Nostrano di Storo";"Prodotti Vegetali";"Bassa Valsugana,Valli Giudicarie";NA;NA;NA;NA
"53";"Marmellata di Frutti di Bosco";"Prodotti Vegetali";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"54";"Marmellata di Mirtilli Rossi";"Prodotti Vegetali";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"55";"Marmellata di Ribes";"Prodotti Vegetali";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"56";"Marone Trentino";"Prodotti Vegetali";"Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie";NA;NA;NA;NA
"57";"Mel de Rasebéch";"Prodotti di Origine Animale";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"58";"Miele Trentino";"Prodotti di Origine Animale";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"59";"Misto Capra";"Formaggi";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"60";"Montagna";"Formaggi";"Val d'Adige,Alta Valsugana";NA;NA;NA;NA
"61";"Monte Baldo e Monte Baldo Primo Fiore";"Formaggi";"Vallagarina,Alto Garda";NA;NA;NA;NA
"62";"Monteson";"Formaggi";"Val di Non";NA;NA;NA;NA
"63";"Mortandela";"Carni";"Bassa Valsugana,Alta Valsugana";NA;NA;NA;NA
"64";"Mortandela Affumicata della Val di Non";"Carni";"Val di Non";NA;NA;NA;NA
"65";"Noce del Bleggio";"Prodotti Vegetali";"Valli Giudicarie";NA;NA;NA;NA
"66";"Nostrano";"Formaggi";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"67";"Nostrano de Casèl";"Formaggi";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"68";"Nostrano di Malga e Nostrano d''Alpe";"Formaggi";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"69";"Nostrano di Primiero";"Formaggi";"Primiero";NA;NA;NA;NA
"70";"Pam de Molche";"Paste Fresche Pane Biscotti e Dolci";"Alto Garda";NA;NA;NA;NA
"71";"Pan co'' le Frìtole";"Paste Fresche Pane Biscotti e Dolci";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"72";"Pan de Sègala";"Paste Fresche Pane Biscotti e Dolci";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"73";"Pan de Sorch";"Paste Fresche Pane Biscotti e Dolci";"Primiero";NA;NA;NA;NA
"74";"Pancetta Affumicata Trentina";"Carni";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
"75";"Pancetta Arrotolata all''Aglio";"Carni";"Valli Giudicarie";NA;NA;NA;NA
"76";"Pancetta Nostrana di Caderzone all''Aglio";"Carni";"Valli Giudicarie";NA;NA;NA;NA
"77";"Pasta de Luganeghe";"Carni";"Val di Fiemme,Val di Fassa,Val di Non,Val di Sole,Val d'Adige,Vallagarina,Bassa Valsugana,Alta Valsugana,Alto Garda,Valli Giudicarie,Primiero";NA;NA;NA;NA
